IIZw40_Ks.fits  19251  3722.431  4990.407  22.703  1.892  0  0  0
IIZw40_Ks.fits  19252  3726.844  4989.915  21.193  0.467  0  0  0
IIZw40_Ks.fits  19253  3757.410  4989.558  21.793  0.818  0  0  0
IIZw40_Ks.fits  19254  4067.983  4990.105  21.856  0.837  0  0  0
IIZw40_Ks.fits  19255  4188.681  4989.608  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19256  4372.855  4995.007  20.679  0.299  107  0  0
IIZw40_Ks.fits  19257  4404.812  4994.807  22.429  1.619  107  0  0
IIZw40_Ks.fits  19258  750.429  4984.311  21.242  0.322  107  0  0
IIZw40_Ks.fits  19259  1132.293  4989.083  23.440  2.589  107  0  0
IIZw40_Ks.fits  19260  1197.231  4984.292  21.465  0.423  107  0  0
IIZw40_Ks.fits  19261  1261.182  4989.324  21.841  0.555  107  0  0
IIZw40_Ks.fits  19262  1315.227  4990.995  21.012  0.272  107  0  0
IIZw40_Ks.fits  19263  1318.610  4991.060  20.867  0.242  107  0  0
IIZw40_Ks.fits  19264  1537.240  4990.682  21.321  0.388  0  0  0
IIZw40_Ks.fits  19265  1556.857  4990.724  22.304  0.951  0  0  0
IIZw40_Ks.fits  19266  1583.225  4990.667  21.211  0.338  0  0  0
IIZw40_Ks.fits  19267  1727.594  4986.966  21.378  0.424  107  0  0
IIZw40_Ks.fits  19268  1792.208  4990.293  21.793  0.618  0  0  0
IIZw40_Ks.fits  19269  2098.332  4992.094  21.113  0.332  0  0  0
IIZw40_Ks.fits  19270  2153.815  4989.494  21.916  0.681  107  0  0
IIZw40_Ks.fits  19271  2263.589  4991.804  21.655  0.570  0  0  0
IIZw40_Ks.fits  19272  2349.983  4991.121  21.958  0.743  0  0  0
IIZw40_Ks.fits  19273  2560.712  4990.607  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19274  2561.608  4991.635  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19275  2658.308  4990.807  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19276  2751.023  4991.038  20.707  0.235  0  0  0
IIZw40_Ks.fits  19277  2757.671  4987.629  21.522  0.522  107  0  0
IIZw40_Ks.fits  19278  2802.408  4989.298  21.755  0.685  107  0  0
IIZw40_Ks.fits  19279  2913.437  4992.824  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19280  2917.103  4990.797  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19281  2988.172  4989.813  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19282  2994.487  4990.450  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19283  3058.883  4975.953  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19284  3064.527  4991.515  22.869  2.030  107  0  0
IIZw40_Ks.fits  19285  3517.985  4991.669  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19286  3526.487  4991.609  24.190  7.191  0  0  0
IIZw40_Ks.fits  19287  3594.941  4991.872  21.325  0.469  0  0  0
IIZw40_Ks.fits  19288  3633.885  4989.971  21.676  0.639  0  0  0
IIZw40_Ks.fits  19289  3690.213  4987.569  21.756  0.732  107  0  0
IIZw40_Ks.fits  19290  3702.074  4992.239  21.544  0.594  0  0  0
IIZw40_Ks.fits  19291  3711.934  4991.829  21.332  0.507  0  0  0
IIZw40_Ks.fits  19292  3934.601  4990.845  22.695  1.845  0  0  0
IIZw40_Ks.fits  19293  4082.353  4991.902  23.988  5.823  0  0  0
IIZw40_Ks.fits  19294  4204.921  4990.991  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19295  4287.908  4987.087  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19296  4292.422  4990.473  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19297  4421.350  4990.001  24.232  8.477  0  0  0
IIZw40_Ks.fits  19298  4443.417  4986.743  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19299  898.008  4985.990  21.791  0.540  107  0  0
IIZw40_Ks.fits  19300  977.686  4984.621  21.114  0.315  107  0  0
IIZw40_Ks.fits  19301  1179.281  4989.003  21.633  0.509  107  0  0
IIZw40_Ks.fits  19302  1565.816  4992.058  21.926  0.654  0  0  0
IIZw40_Ks.fits  19303  1827.765  4989.267  22.186  0.857  0  0  0
IIZw40_Ks.fits  19304  1914.423  4992.799  21.484  0.425  0  0  0
IIZw40_Ks.fits  19305  2119.808  4990.101  22.517  1.202  0  0  0
IIZw40_Ks.fits  19306  2199.366  4992.921  21.774  0.653  0  0  0
IIZw40_Ks.fits  19307  2220.287  4992.086  21.894  0.712  107  0  0
IIZw40_Ks.fits  19308  2280.602  4993.391  21.605  0.563  0  0  0
IIZw40_Ks.fits  19309  2324.244  4992.338  22.099  0.881  0  0  0
IIZw40_Ks.fits  19310  2371.388  4988.801  21.338  0.286  0  0  0
IIZw40_Ks.fits  19311  2565.269  4992.784  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19312  2884.253  4990.560  21.264  0.410  107  0  0
IIZw40_Ks.fits  19313  2954.099  4991.603  20.814  0.295  0  0  0
IIZw40_Ks.fits  19314  2960.712  4990.821  20.956  0.342  0  0  0
IIZw40_Ks.fits  19315  3004.962  4991.436  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19316  3047.231  4991.167  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19317  3098.915  4977.580  17.827  0.022  107  0  0
IIZw40_Ks.fits  19318  3121.845  4992.652  22.318  1.337  0  0  0
IIZw40_Ks.fits  19319  3133.497  4991.023  21.645  0.691  0  0  0
IIZw40_Ks.fits  19320  3163.944  4995.911  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19321  3201.705  4992.407  22.234  1.075  107  0  0
IIZw40_Ks.fits  19322  3235.074  4991.683  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19323  3273.202  4990.096  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19324  3494.980  4992.507  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19325  3732.167  4992.493  21.440  0.578  107  0  0
IIZw40_Ks.fits  19326  3741.746  4990.922  21.648  0.699  107  0  0
IIZw40_Ks.fits  19327  3831.934  4993.252  23.484  3.713  0  0  0
IIZw40_Ks.fits  19328  3885.427  4992.384  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19329  3983.597  4996.578  22.623  1.818  107  0  0
IIZw40_Ks.fits  19330  4074.894  4993.632  25.954  35.655  0  0  0
IIZw40_Ks.fits  19331  4109.404  4992.203  22.378  1.336  0  0  0
IIZw40_Ks.fits  19332  4171.676  4991.751  22.080  1.076  0  0  0
IIZw40_Ks.fits  19333  4267.160  4991.091  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19334  4535.282  4994.251  19.473  0.074  107  0  0
IIZw40_Ks.fits  19335  884.484  4986.810  20.979  0.254  107  0  0
IIZw40_Ks.fits  19336  933.879  4985.505  21.345  0.392  107  0  0
IIZw40_Ks.fits  19337  1158.031  4988.701  20.919  0.263  107  0  0
IIZw40_Ks.fits  19338  1183.171  4988.000  21.831  0.625  107  0  0
IIZw40_Ks.fits  19339  1227.362  4985.687  21.333  0.396  107  0  0
IIZw40_Ks.fits  19340  1263.902  4989.339  22.288  0.827  107  0  0
IIZw40_Ks.fits  19341  1377.166  4988.705  21.441  0.397  107  0  0
IIZw40_Ks.fits  19342  1374.920  4980.557  20.881  0.285  107  0  0
IIZw40_Ks.fits  19343  1451.209  4991.982  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19344  1600.842  4990.427  21.243  0.345  107  0  0
IIZw40_Ks.fits  19345  1611.142  4990.374  22.040  0.687  107  0  0
IIZw40_Ks.fits  19346  1632.786  4993.895  22.142  0.794  107  0  0
IIZw40_Ks.fits  19347  1653.963  4993.747  21.046  0.292  0  0  0
IIZw40_Ks.fits  19348  1727.473  4987.573  21.344  0.408  107  0  0
IIZw40_Ks.fits  19349  1752.247  4993.220  23.378  2.497  0  0  0
IIZw40_Ks.fits  19350  1806.466  4994.771  21.575  0.511  107  0  0
IIZw40_Ks.fits  19351  1833.955  4993.500  22.756  1.539  0  0  0
IIZw40_Ks.fits  19352  1899.362  4989.044  22.284  0.934  107  0  0
IIZw40_Ks.fits  19353  1904.103  4993.987  22.158  0.827  0  0  0
IIZw40_Ks.fits  19354  2105.516  4994.089  21.309  0.381  0  0  0
IIZw40_Ks.fits  19355  2167.688  4992.933  22.864  1.598  0  0  0
IIZw40_Ks.fits  19356  2184.934  4990.442  21.710  0.602  107  0  0
IIZw40_Ks.fits  19357  2213.875  4992.756  22.347  1.089  0  0  0
IIZw40_Ks.fits  19358  2241.072  4996.054  22.430  1.236  107  0  0
IIZw40_Ks.fits  19359  2317.546  4993.239  21.730  0.584  0  0  0
IIZw40_Ks.fits  19360  2732.997  4992.955  21.837  0.709  0  0  0
IIZw40_Ks.fits  19361  2877.936  4994.898  21.421  0.491  107  0  0
IIZw40_Ks.fits  19362  3026.469  4994.001  21.973  0.809  0  0  0
IIZw40_Ks.fits  19363  3362.969  4992.673  21.276  0.446  0  0  0
IIZw40_Ks.fits  19364  3377.806  4990.738  21.871  0.828  107  0  0
IIZw40_Ks.fits  19365  3385.479  4992.984  22.196  1.089  107  0  0
IIZw40_Ks.fits  19366  3409.959  4992.964  21.300  0.454  107  0  0
IIZw40_Ks.fits  19367  3467.509  4993.366  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19368  3475.748  4993.758  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19369  3485.162  4996.933  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19370  3502.715  4991.427  21.864  0.822  0  0  0
IIZw40_Ks.fits  19371  3511.747  4991.366  24.291  7.669  107  0  0
IIZw40_Ks.fits  19372  3534.444  4994.387  23.175  2.847  0  0  0
IIZw40_Ks.fits  19373  3580.952  4994.019  21.094  0.413  0  0  0
IIZw40_Ks.fits  19374  3684.834  4994.226  22.822  1.918  0  0  0
IIZw40_Ks.fits  19375  3694.241  4992.976  22.467  1.401  107  0  0
IIZw40_Ks.fits  19376  3811.199  4992.973  22.103  1.041  0  0  0
IIZw40_Ks.fits  19377  3878.735  4993.956  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19378  3895.349  4993.261  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19379  3964.438  5001.992  21.163  0.477  107  0  0
IIZw40_Ks.fits  19380  4000.106  4990.831  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19381  4493.987  4992.206  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19382  966.927  4987.599  21.843  0.571  107  0  0
IIZw40_Ks.fits  19383  1023.847  4987.049  21.309  0.392  107  0  0
IIZw40_Ks.fits  19384  1121.780  4988.719  24.184  5.145  107  0  0
IIZw40_Ks.fits  19385  1488.983  4990.464  21.764  0.552  107  0  0
IIZw40_Ks.fits  19386  1491.988  4990.757  21.668  0.517  107  0  0
IIZw40_Ks.fits  19387  1510.477  4990.423  21.282  0.345  107  0  0
IIZw40_Ks.fits  19388  1728.813  4987.497  21.459  0.452  107  0  0
IIZw40_Ks.fits  19389  1813.704  4995.815  21.436  0.449  0  0  0
IIZw40_Ks.fits  19390  1901.868  4994.276  21.773  0.586  0  0  0
IIZw40_Ks.fits  19391  1960.696  4994.270  21.333  0.397  0  0  0
IIZw40_Ks.fits  19392  1979.275  4992.748  22.226  0.926  107  0  0
IIZw40_Ks.fits  19393  2008.542  4993.176  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19394  2037.744  4994.079  21.165  0.350  0  0  0
IIZw40_Ks.fits  19395  2062.442  4995.205  21.792  0.641  0  0  0
IIZw40_Ks.fits  19396  2605.677  4995.099  21.834  0.720  0  0  0
IIZw40_Ks.fits  19397  2689.581  4994.223  20.902  0.308  0  0  0
IIZw40_Ks.fits  19398  2738.916  4994.446  20.759  0.266  0  0  0
IIZw40_Ks.fits  19399  2773.277  4994.969  23.339  2.836  107  0  0
IIZw40_Ks.fits  19400  2870.491  4996.303  21.268  0.436  107  0  0
IIZw40_Ks.fits  19401  2976.185  4997.023  22.220  1.106  107  0  0
IIZw40_Ks.fits  19402  3007.981  4993.846  23.328  2.992  0  0  0
IIZw40_Ks.fits  19403  3216.866  4994.596  23.699  4.193  0  0  0
IIZw40_Ks.fits  19404  3243.817  4994.224  21.307  0.437  0  0  0
IIZw40_Ks.fits  19405  3255.679  4994.062  21.163  0.399  107  0  0
IIZw40_Ks.fits  19406  3326.106  5001.447  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19407  3610.543  4996.838  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19408  3782.804  4994.709  21.405  0.544  0  0  0
IIZw40_Ks.fits  19409  3793.349  4995.391  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19410  3835.045  4994.491  22.212  1.098  0  0  0
IIZw40_Ks.fits  19411  4323.367  4984.688  22.879  2.152  107  0  0
IIZw40_Ks.fits  19412  4368.325  4995.646  21.177  0.461  107  0  0
IIZw40_Ks.fits  19413  4375.736  4995.834  21.062  0.425  107  0  0
IIZw40_Ks.fits  19414  4388.832  4996.551  21.484  0.627  0  0  0
IIZw40_Ks.fits  19415  4451.290  4993.421  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19416  4489.625  4994.111  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19417  1300.039  4989.531  22.755  1.354  107  0  0
IIZw40_Ks.fits  19418  1315.227  4990.995  21.012  0.272  107  0  0
IIZw40_Ks.fits  19419  1513.290  4990.593  21.041  0.273  107  0  0
IIZw40_Ks.fits  19420  1614.762  4990.867  23.036  1.746  107  0  0
IIZw40_Ks.fits  19421  1625.111  4992.538  23.090  1.952  107  0  0
IIZw40_Ks.fits  19422  1694.073  4995.158  23.086  2.020  0  0  0
IIZw40_Ks.fits  19423  1963.439  4993.619  21.997  0.747  107  0  0
IIZw40_Ks.fits  19424  2002.227  4995.068  24.328  6.459  0  0  0
IIZw40_Ks.fits  19425  2083.072  4998.352  21.253  0.365  107  0  0
IIZw40_Ks.fits  19426  2189.468  4993.311  22.021  0.799  107  0  0
IIZw40_Ks.fits  19427  2279.357  4993.415  21.951  0.770  0  0  0
IIZw40_Ks.fits  19428  2760.760  4995.097  20.880  0.297  0  0  0
IIZw40_Ks.fits  19429  2787.349  4993.846  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19430  2845.884  4995.412  22.249  1.120  0  0  0
IIZw40_Ks.fits  19431  3146.295  4995.792  21.407  0.555  0  0  0
IIZw40_Ks.fits  19432  3154.797  4995.201  21.514  0.630  0  0  0
IIZw40_Ks.fits  19433  3448.116  4989.135  21.817  0.729  107  0  0
IIZw40_Ks.fits  19434  3655.122  4995.578  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19435  3713.694  4997.539  21.436  0.578  107  0  0
IIZw40_Ks.fits  19436  3715.638  4997.298  22.146  1.114  107  0  0
IIZw40_Ks.fits  19437  3815.807  4995.799  22.455  1.456  0  0  0
IIZw40_Ks.fits  19438  3922.661  4995.979  21.858  0.809  0  0  0
IIZw40_Ks.fits  19439  3964.377  5002.811  21.154  0.472  107  0  0
IIZw40_Ks.fits  19440  3986.360  4995.884  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19441  4014.610  4995.576  21.723  0.772  0  0  0
IIZw40_Ks.fits  19442  4097.357  4993.939  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19443  4119.084  4995.545  24.668  10.818  0  0  0
IIZw40_Ks.fits  19444  4156.962  4994.595  21.099  0.426  107  0  0
IIZw40_Ks.fits  19445  4422.395  4995.104  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19446  4513.581  4994.276  21.032  0.354  0  0  0
IIZw40_Ks.fits  19447  1093.830  4987.926  21.391  0.368  107  0  0
IIZw40_Ks.fits  19448  1176.412  4989.053  21.542  0.458  107  0  0
IIZw40_Ks.fits  19449  1200.999  4986.919  20.867  0.249  107  0  0
IIZw40_Ks.fits  19450  1281.065  4989.531  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19451  1385.303  4990.039  22.360  0.901  107  0  0
IIZw40_Ks.fits  19452  1769.150  4993.678  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19453  2195.954  4993.609  21.704  0.619  107  0  0
IIZw40_Ks.fits  19454  2246.239  4996.913  23.597  3.673  0  0  0
IIZw40_Ks.fits  19455  2390.776  4987.727  16.496  0.001  107  0  0
IIZw40_Ks.fits  19456  2598.839  4997.134  22.059  0.885  0  0  0
IIZw40_Ks.fits  19457  2665.822  4995.995  23.384  3.289  0  0  0
IIZw40_Ks.fits  19458  2850.621  4996.929  21.971  0.869  0  0  0
IIZw40_Ks.fits  19459  2968.461  4996.457  21.853  0.803  0  0  0
IIZw40_Ks.fits  19460  3240.467  4996.596  22.353  1.185  0  0  0
IIZw40_Ks.fits  19461  3333.739  4999.968  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19462  3550.753  4994.752  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19463  3589.265  4995.427  20.836  0.316  0  0  0
IIZw40_Ks.fits  19464  3645.912  4995.918  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19465  3689.720  4995.075  22.364  1.272  0  0  0
IIZw40_Ks.fits  19466  3904.889  4993.716  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19467  4032.030  4995.886  21.211  0.492  107  0  0
IIZw40_Ks.fits  19468  4057.432  4994.832  25.161  17.248  107  0  0
IIZw40_Ks.fits  19469  4078.764  4996.115  22.309  1.223  0  0  0
IIZw40_Ks.fits  19470  4131.420  4995.197  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19471  4213.666  4995.791  24.139  7.382  0  0  0
IIZw40_Ks.fits  19472  4221.028  4993.299  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19473  4231.388  4996.668  20.891  0.368  0  0  0
IIZw40_Ks.fits  19474  4241.436  4996.433  21.970  1.049  0  0  0
IIZw40_Ks.fits  19475  4363.649  4995.048  21.138  0.432  0  0  0
IIZw40_Ks.fits  19476  4428.356  4996.396  23.223  3.153  0  0  0
IIZw40_Ks.fits  19477  4442.924  4995.359  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19478  4510.140  4996.337  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19479  1285.370  4990.552  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19480  1303.268  4988.466  22.318  0.917  107  0  0
IIZw40_Ks.fits  19481  1441.588  4993.415  25.769  22.871  107  0  0
IIZw40_Ks.fits  19482  1647.256  4994.528  21.242  0.357  107  0  0
IIZw40_Ks.fits  19483  1680.873  4994.018  23.030  1.871  107  0  0
IIZw40_Ks.fits  19484  1728.073  4987.047  21.478  0.465  107  0  0
IIZw40_Ks.fits  19485  1828.281  4995.837  22.634  1.331  0  0  0
IIZw40_Ks.fits  19486  1907.786  4993.717  22.144  0.784  107  0  0
IIZw40_Ks.fits  19487  2064.043  4994.548  21.751  0.626  0  0  0
IIZw40_Ks.fits  19488  2098.211  4996.992  21.544  0.506  0  0  0
IIZw40_Ks.fits  19489  2225.042  4995.501  22.020  0.792  0  0  0
IIZw40_Ks.fits  19490  2343.000  4996.945  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19491  2571.238  4996.515  21.937  0.536  107  0  0
IIZw40_Ks.fits  19492  2671.219  4995.726  21.434  0.546  0  0  0
IIZw40_Ks.fits  19493  2716.489  4997.517  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19494  2943.649  4996.170  21.255  0.455  0  0  0
IIZw40_Ks.fits  19495  3028.557  4997.996  21.206  0.416  0  0  0
IIZw40_Ks.fits  19496  3051.433  5000.880  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19497  3218.994  4993.582  24.629  9.567  107  0  0
IIZw40_Ks.fits  19498  3264.173  4994.957  21.549  0.582  107  0  0
IIZw40_Ks.fits  19499  3403.184  4997.889  23.966  5.356  0  0  0
IIZw40_Ks.fits  19500  3464.957  4996.982  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19501  3726.480  4998.818  21.351  0.544  107  0  0
IIZw40_Ks.fits  19502  3734.736  4998.088  21.548  0.626  0  0  0
IIZw40_Ks.fits  19503  3755.539  4996.789  23.569  4.278  0  0  0
IIZw40_Ks.fits  19504  3776.265  4997.724  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19505  3799.689  4997.175  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19506  4027.814  4997.684  21.642  0.743  0  0  0
IIZw40_Ks.fits  19507  4103.819  4999.979  22.061  1.081  107  0  0
IIZw40_Ks.fits  19508  4165.712  4996.489  21.203  0.486  0  0  0
IIZw40_Ks.fits  19509  4346.443  4998.755  24.120  7.044  107  0  0
IIZw40_Ks.fits  19510  4376.667  4996.799  21.183  0.475  0  0  0
IIZw40_Ks.fits  19511  4392.940  4998.388  22.440  1.563  0  0  0
IIZw40_Ks.fits  19512  1318.545  4991.448  20.862  0.241  107  0  0
IIZw40_Ks.fits  19513  1394.210  4990.553  22.087  0.701  107  0  0
IIZw40_Ks.fits  19514  1415.678  4992.981  21.617  0.480  107  0  0
IIZw40_Ks.fits  19515  1518.202  4990.690  21.250  0.348  107  0  0
IIZw40_Ks.fits  19516  1583.110  4992.205  21.310  0.371  107  0  0
IIZw40_Ks.fits  19517  1624.998  4992.730  23.353  2.490  107  0  0
IIZw40_Ks.fits  19518  1760.643  4993.177  23.820  3.659  107  0  0
IIZw40_Ks.fits  19519  1851.118  4993.446  22.470  1.177  107  0  0
IIZw40_Ks.fits  19520  1919.782  4995.140  21.537  0.465  107  0  0
IIZw40_Ks.fits  19521  1946.612  4994.495  20.933  0.285  107  0  0
IIZw40_Ks.fits  19522  2080.424  4997.842  21.396  0.413  107  0  0
IIZw40_Ks.fits  19523  2153.990  4995.500  21.885  0.646  107  0  0
IIZw40_Ks.fits  19524  2230.294  4997.578  23.193  2.409  0  0  0
IIZw40_Ks.fits  19525  2325.164  4996.843  21.945  0.795  107  0  0
IIZw40_Ks.fits  19526  2332.770  4998.224  22.539  1.384  0  0  0
IIZw40_Ks.fits  19527  2593.140  4998.812  23.285  2.782  0  0  0
IIZw40_Ks.fits  19528  2693.252  4997.680  21.778  0.710  107  0  0
IIZw40_Ks.fits  19529  2828.796  4997.438  22.026  0.917  0  0  0
IIZw40_Ks.fits  19530  2860.369  4998.385  20.951  0.323  0  0  0
IIZw40_Ks.fits  19531  2874.584  4999.076  21.114  0.385  0  0  0
IIZw40_Ks.fits  19532  2979.979  4998.822  22.327  1.212  0  0  0
IIZw40_Ks.fits  19533  3002.983  4997.813  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19534  3007.903  4997.891  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19535  3255.773  4995.862  21.227  0.420  107  0  0
IIZw40_Ks.fits  19536  3364.899  4997.110  21.421  0.529  0  0  0
IIZw40_Ks.fits  19537  3425.622  5000.796  24.657  10.446  0  0  0
IIZw40_Ks.fits  19538  3496.702  4997.482  21.935  0.865  0  0  0
IIZw40_Ks.fits  19539  3575.334  4997.767  20.937  0.364  0  0  0
IIZw40_Ks.fits  19540  3630.102  4997.396  22.654  1.589  0  0  0
IIZw40_Ks.fits  19541  3806.756  4998.086  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19542  3965.274  5004.467  21.180  0.489  107  0  0
IIZw40_Ks.fits  19543  4012.864  4999.034  22.279  1.326  0  0  0
IIZw40_Ks.fits  19544  4067.191  4999.546  22.840  2.140  107  0  0
IIZw40_Ks.fits  19545  4178.033  4998.044  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19546  4482.485  4999.540  21.355  0.572  0  0  0
IIZw40_Ks.fits  19547  1407.361  4992.664  21.536  0.439  107  0  0
IIZw40_Ks.fits  19548  1411.885  4993.312  22.015  0.691  107  0  0
IIZw40_Ks.fits  19549  1470.581  4994.749  22.374  0.955  107  0  0
IIZw40_Ks.fits  19550  1537.221  4991.196  21.387  0.413  107  0  0
IIZw40_Ks.fits  19551  1817.828  4994.893  21.220  0.351  107  0  0
IIZw40_Ks.fits  19552  1843.569  4994.064  22.413  1.175  107  0  0
IIZw40_Ks.fits  19553  1926.490  4995.583  21.849  0.653  107  0  0
IIZw40_Ks.fits  19554  2090.976  4997.374  21.324  0.397  107  0  0
IIZw40_Ks.fits  19555  2675.134  4998.838  21.867  0.833  0  0  0
IIZw40_Ks.fits  19556  2745.480  4998.718  20.611  0.243  0  0  0
IIZw40_Ks.fits  19557  3213.306  4998.757  23.413  3.328  107  0  0
IIZw40_Ks.fits  19558  3274.651  4996.378  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19559  3293.715  4998.363  22.871  2.046  107  0  0
IIZw40_Ks.fits  19560  3479.854  5000.519  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19561  3569.109  4998.739  21.189  0.464  0  0  0
IIZw40_Ks.fits  19562  3596.384  4999.581  21.111  0.412  0  0  0
IIZw40_Ks.fits  19563  3720.619  4999.370  21.538  0.667  0  0  0
IIZw40_Ks.fits  19564  3879.053  4999.250  23.157  2.759  0  0  0
IIZw40_Ks.fits  19565  4021.943  4999.319  22.035  1.065  0  0  0
IIZw40_Ks.fits  19566  4069.460  4999.276  22.610  1.727  107  0  0
IIZw40_Ks.fits  19567  4101.857  4999.460  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19568  4269.584  4999.972  23.720  5.093  0  0  0
IIZw40_Ks.fits  19569  4320.639  5001.868  22.955  2.396  107  0  0
IIZw40_Ks.fits  19570  1569.183  4992.714  22.048  0.718  107  0  0
IIZw40_Ks.fits  19571  1637.645  4994.514  21.381  0.427  107  0  0
IIZw40_Ks.fits  19572  1689.724  4996.347  23.076  1.962  107  0  0
IIZw40_Ks.fits  19573  1697.482  4995.311  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19574  1791.723  4988.560  21.927  0.725  107  0  0
IIZw40_Ks.fits  19575  2014.949  4994.247  22.791  1.624  107  0  0
IIZw40_Ks.fits  19576  2072.221  4998.544  21.245  0.392  0  0  0
IIZw40_Ks.fits  19577  2264.511  4999.075  21.380  0.464  0  0  0
IIZw40_Ks.fits  19578  2271.631  4997.568  21.481  0.532  107  0  0
IIZw40_Ks.fits  19579  2625.610  5000.097  22.027  0.926  0  0  0
IIZw40_Ks.fits  19580  2901.859  5000.888  21.871  0.801  107  0  0
